707,31,4,26,22.2,22.2,32.4902,22.2,22.2,23.3477,22.2,22.2,22.6225,22.2,22.2,22.5081,22.2,22.2,22.4672
708,33,8,4,51.5298,36.9502,68.9018,36.9495,36.9502,41.3853,36.9495,36.9502,38.5104,36.9495,36.9502,37.5523,36.9502,36.9502,37.3689
709,11,13,43,58.9745,206.264,68.2463,58.9745,58.9745,62.7017,58.9745,58.9745,61.2001,58.9745,73.8245,59.9174,58.9745,73.7245,59.7331
710,35,11,48,65.5721,51.2436,55.5993,51.2683,51.2436,53.3906,51.2436,51.2436,52.446,51.2436,51.2436,51.9525,51.2683,51.2436,51.8519
711,24,2,7,81.0498,213.337,43.8689,36.9003,36.9003,39.079,51.7003,36.9003,38.1373,36.8996,36.9003,37.3921,36.8996,36.9003,37.3382
712,34,14,6,29.5651,29.5651,33.212,29.5651,29.5651,30.9912,29.5651,29.5651,30.0098,29.5651,29.5651,29.9729,29.5651,29.5651,29.9628
713,17,8,16,7.4,7.4,11.11,7.4,7.4,7.81542,7.4,7.4,7.54691,7.4,7.4,7.51512,7.4,7.4,7.51316
714,10,8,47,51.6002,51.6002,57.4897,66.1792,51.6002,53.6257,51.6002,51.6002,52.4344,51.6002,51.6002,52.3318,51.5995,51.6002,52.192
715,43,6,26,51.4745,51.4745,68.1841,51.4752,51.4752,53.8073,51.4745,51.4752,52.7327,51.4745,51.4752,52.4182,51.4745,51.4752,52.087
716,25,6,9,29.675,29.675,68.0304,29.675,29.675,43.4319,29.675,29.675,31.0027,29.675,29.675,30.2029,29.675,29.675,30.0601
717,48,6,45,22.0646,22.0646,24.9966,22.0646,22.0646,22.9324,22.0646,22.0646,22.3641,22.0646,22.0646,22.3389,22.0646,22.0646,22.333
718,22,12,19,80.8747,301.072,100.917,36.975,36.975,53.0623,36.975,51.5243,38.9074,36.975,36.975,37.7656,36.975,36.975,37.4633
719,47,7,18,51.3563,301.265,60.996,36.7745,36.7745,46.8263,80.4045,36.7745,38.1837,36.7745,36.7745,37.472,36.7752,36.7745,37.2122
720,5,12,9,29.4502,29.4502,40.7845,29.4502,29.4502,30.7291,29.4502,29.4502,29.9648,29.4495,29.4502,29.7382,29.4495,29.4502,29.7015
721,19,14,7,44.2246,44.2246,80.9081,44.2253,205.692,49.4382,44.2253,44.2246,46.0891,58.9253,58.9246,44.9648,44.2246,44.2246,44.7435
722,40,12,39,7.375,7.375,11.1017,7.375,7.375,7.7079,7.375,7.375,7.51236,7.375,7.375,7.48716,7.375,7.375,7.48569
723,26,11,17,66.1247,301.222,80.8637,22.225,22.225,31.3417,22.225,22.225,23.12,22.225,37.075,22.5758,22.225,22.225,22.4932
724,28,3,17,36.8996,36.8996,49.9312,36.8996,36.8996,39.0094,36.8996,36.8996,37.9302,36.8996,36.8996,37.4619,36.8996,36.8996,37.3335
725,11,8,0,66.0196,36.6895,80.0303,36.6893,36.6895,41.0139,36.6893,36.6895,38.2719,36.6893,36.6895,37.2231,36.6893,36.6895,37.1165
726,29,10,11,88.0288,301.323,79.4535,59.0005,44.45,62.0916,44.45,279.076,46.3867,44.45,44.45,45.3072,44.45,59.15,45.0319
727,38,2,12,88.477,301.379,87.5666,59.225,44.425,63.2534,44.425,44.425,46.6219,44.425,44.425,45.3198,44.425,44.425,45.033
728,9,10,47,59.0002,59.0002,67.4299,191.158,250.12,62.3786,58.9995,59.0002,60.9576,59.0002,73.5499,59.944,58.9995,59.0002,59.7572
729,26,11,45,36.7252,36.7252,42.8334,36.7252,36.7252,38.689,36.7252,36.7252,37.9303,36.7252,36.7252,37.2076,36.7252,36.7252,37.1553
730,26,15,46,29.3245,132.433,34.383,29.3245,29.3245,31.2852,29.3252,29.3245,30.1733,29.3252,29.3245,29.6903,29.3252,29.3245,29.6527
731,39,1,0,66.3409,66.3393,74.1224,66.3409,66.3393,69.6303,66.3409,66.3393,68.0788,66.3409,66.3393,67.8762,66.3393,80.6677,67.2177
732,40,7,43,51.2812,110.551,69.1305,36.7002,36.6995,41.6319,36.7002,65.8336,38.3401,36.7002,36.6995,37.2328,36.6995,51.2812,37.1254
733,31,4,16,22.275,22.275,32.5069,22.275,22.275,23.2098,22.275,22.275,22.6325,22.275,22.275,22.5445,22.275,22.275,22.5384
734,14,10,44,44.0242,44.0242,49.5092,44.004,44.004,45.8398,44.004,44.0242,45.0389,44.0242,44.004,44.6936,44.004,44.0242,44.4004
735,4,9,5,7.375,7.375,8.50353,7.375,7.375,7.77762,7.375,7.375,7.48182,7.375,7.375,7.47561,7.375,7.375,7.47414
736,13,11,46,51.4798,51.4798,57.5177,66.0288,51.4798,53.4821,51.4798,66.3298,52.7199,51.4798,51.4798,52.2966,51.4798,51.4798,51.9276
737,10,13,37,37.05,301.721,53.1775,37.05,37.05,39.9415,37.05,37.05,38.386,37.05,37.05,37.8392,37.05,37.05,37.5378
738,15,5,38,80.9052,301.139,86.9907,36.975,36.975,51.3984,36.975,36.975,38.4104,36.975,36.975,37.6345,36.975,36.975,37.436
739,1,11,27,58.974,58.974,65.3227,58.974,58.974,61.4517,58.974,58.974,60.3064,58.974,58.974,59.8694,58.9548,58.974,59.5208
740,0,12,18,44.1139,44.1139,58.1601,44.1139,44.1139,45.7207,44.1139,44.1139,44.7995,44.1143,44.1139,44.5697,44.1143,44.1139,44.4872
741,17,12,26,22.225,22.225,32.5278,22.225,22.225,23.3734,22.225,22.225,22.6479,22.225,22.225,22.5335,22.225,22.225,22.4934
742,40,13,31,36.4747,300.957,51.534,22.125,22.125,29.005,22.125,22.125,22.7889,22.125,22.125,22.4498,22.125,22.125,22.3878
743,16,9,48,58.8646,58.8648,66.5519,58.8646,58.8648,61.9246,58.8646,58.8648,60.4676,58.8646,58.8648,60.307,58.8641,58.8648,59.6434
744,25,1,20,22.1244,272.142,95.9447,22.1244,272.16,24.9376,22.1244,22.1244,22.9126,22.1244,22.1244,22.4005,22.1244,22.1244,22.3787
745,47,11,9,73.5798,301.176,91.743,73.5798,58.9995,75.1705,58.9995,58.9995,61.5627,58.9995,58.9995,60.0471,58.9995,58.9995,59.7345
746,7,2,46,80.778,66.229,86.4746,66.2498,66.229,73.2227,66.2498,66.229,68.9059,66.2498,66.229,67.6884,66.229,66.229,66.9131
747,30,10,25,80.5031,300.857,52.9915,22.225,301.324,31.372,22.225,22.225,23.0469,22.225,22.225,22.5718,22.225,37.125,22.4924
748,19,15,47,29.4002,29.4002,33.0936,29.4002,29.4002,30.7894,29.4002,29.4002,29.9098,29.4002,29.4002,29.8571,29.4002,29.4002,29.8467
749,20,7,43,81.0548,66.2048,100.118,66.2048,66.2048,74.1269,66.2048,66.2048,68.943,66.2048,66.2048,67.5502,66.2048,66.2048,66.9726
750,46,12,33,66.2002,301.521,59.0527,21.8995,21.8995,30.6657,21.9002,21.8995,22.6699,21.9002,21.8995,22.218,21.8995,21.8995,22.1412
751,27,15,1,58.974,205.791,67.6918,58.974,73.824,62.443,58.9548,58.974,60.9582,58.9548,103.574,59.6947,58.9548,58.9548,59.6038
752,18,7,27,22.1244,22.1244,27.2927,22.1244,22.1244,23.584,22.1244,22.1244,22.8299,22.1244,22.1244,22.3994,22.1244,22.1244,22.3782
753,29,14,38,22.1,227.51,53.4968,22.1,22.1,32.2728,22.1,36.6505,23.045,22.1,22.1,22.4596,22.1,22.1,22.3682
754,39,6,11,29.65,29.65,44.0149,29.65,300.983,31.3397,29.65,29.65,30.3182,29.65,29.65,30.1158,29.65,29.65,30.1008
755,44,14,9,36.8245,36.8245,54.2303,36.8245,36.8245,38.8813,36.8245,36.8245,37.6882,36.8245,36.8245,37.3997,36.8245,36.8245,37.3763
756,35,13,26,65.9042,301.391,81.005,65.9031,51.5767,67.0477,51.5746,65.9031,53.9376,51.5746,51.5746,52.5642,51.5746,51.5746,52.2565
757,30,7,11,37.1,37.1,53.2165,37.1,37.1,40.2017,37.1,37.1,38.5086,37.1,37.1,37.7898,37.1,37.1,37.5671
758,4,13,42,73.5138,88.4134,83.5539,73.5138,73.5134,78.1028,73.5138,73.5134,76.0569,73.5138,73.5134,74.9138,73.4932,73.5134,74.3831
759,9,12,14,22.0496,22.0496,24.7992,22.0496,22.0496,22.9649,22.0496,22.0496,22.3833,22.0503,22.0496,22.3196,22.0503,22.0496,22.2993
760,12,9,29,66.4252,301.417,91.6136,110.504,51.825,70.7949,51.825,51.825,54.2337,51.825,51.825,52.8504,51.825,51.825,52.5334
761,20,0,4,29.374,29.374,32.647,29.374,29.374,30.4526,29.374,29.374,29.7706,29.3548,29.374,29.6498,29.3548,29.374,29.6297
762,11,10,20,22.0994,22.1001,26.6103,22.0994,22.1001,23.5637,22.1001,22.0994,22.7128,22.1001,22.0994,22.3697,22.1001,22.1001,22.3494
763,18,11,40,117.828,29.6,43.9556,29.6,29.6,32.2248,29.6,29.6,30.7832,29.6,29.6,30.1229,29.6,29.6,29.9519
764,2,3,44,44.0991,44.0991,49.2035,44.0991,44.0991,46.1244,44.0991,44.0991,44.8816,44.0991,44.0991,44.787,44.0991,44.0991,44.7608
765,16,14,6,73.9141,44.1641,102.083,44.1641,44.1641,49.1041,44.1641,59.0641,45.915,44.1641,44.1641,44.7906,44.1648,44.1641,44.6813
766,15,7,0,139.572,21.9639,101.077,21.9643,21.9639,24.5509,21.9643,21.9639,22.8369,21.9643,21.9639,22.239,21.9643,21.9639,22.2179
767,10,14,22,29.625,301.322,42.2576,29.625,29.625,32.0665,29.625,29.625,30.7946,29.625,29.625,30.1346,29.625,29.625,30.0057
768,30,8,11,37.1,37.1,53.2168,37.1,37.1,38.9243,37.1,37.1,37.8252,37.1,37.1,37.6049,51.9,37.1,37.527
769,3,2,15,102.909,249.647,40.1631,29.4495,29.4495,31.0972,29.4495,29.4495,30.2896,29.4495,29.4495,29.8218,29.4495,29.4495,29.7624
770,5,4,12,7.27518,7.27518,10.602,7.27518,7.27518,7.59865,7.27518,7.27518,7.39243,7.27518,7.27518,7.37472,7.27518,7.27518,7.37385
771,21,5,48,66.0186,66.0186,89.2139,227.777,66.0186,72.4783,66.0186,66.0186,68.2186,66.0186,66.0186,66.8728,66.0186,66.0186,66.7685
772,35,1,27,58.8741,279.47,65.0884,58.8741,58.8741,61.5099,58.8741,58.8741,60.2228,58.8741,58.8741,59.7807,58.8782,58.8741,59.5663
773,42,0,47,36.7897,36.7897,41.6256,36.7897,36.7897,38.453,36.7897,36.7897,37.3249,36.7897,36.7897,37.2711,36.7897,36.7897,37.2552
774,47,8,41,14.4548,14.4548,16.3215,14.4548,14.4548,14.6795,14.4548,14.4548,14.5863,14.4548,14.4548,14.5785,14.4548,14.4548,14.578
775,37,5,19,44.4,44.4,62.2402,44.4,44.4,47.7251,44.4,44.4,45.9266,44.4,44.4,45.2547,44.4,44.4,44.9793
776,27,12,20,7.45,7.45,8.57261,7.45,7.45,7.83416,7.45,7.45,7.55697,7.45,7.45,7.55082,7.45,7.45,7.54947
777,12,7,26,14.875,14.875,22.2361,14.875,14.875,15.5994,14.875,14.875,15.1667,14.875,14.875,15.1025,14.875,14.875,15.0983
778,47,15,5,44.1004,44.1004,49.1336,44.1004,44.1004,46.0846,44.1004,44.1004,44.8635,44.1004,44.1004,44.7761,44.1004,44.1004,44.7554
779,13,1,17,29.5001,29.5001,37.0924,29.5001,29.5001,30.7003,29.5001,29.5001,30.2741,29.5001,29.5001,29.8793,29.5001,44.3001,29.8139
780,41,9,1,88.0788,190.939,94.5006,73.751,205.769,81.8741,73.7298,73.7298,76.964,88.0788,73.7298,75.5735,73.7298,73.7298,74.5558
781,19,14,0,124.849,51.4889,87.9004,51.4899,51.4889,57.0774,51.4899,51.4889,53.5006,51.4899,51.4889,52.2356,51.4893,51.4889,52.1212
782,8,9,38,44.4,44.4,61.5038,44.4,44.4,47.3878,44.4,44.4,45.9849,44.4,44.4,45.2883,44.4,44.4,44.9983
783,31,5,45,14.5245,14.5245,16.4976,14.5245,14.5245,15.2363,14.5245,14.5245,14.7732,14.5245,14.5245,14.7533,14.5245,14.5245,14.7493
784,14,2,23,51.4531,301.498,58.8754,22.0746,22.0746,28.8081,22.0746,22.0746,22.783,22.0746,22.0746,22.3891,22.0746,36.6239,22.3166
785,12,11,26,14.875,14.875,18.8048,14.875,14.875,15.5994,14.875,14.875,15.1667,14.875,14.875,15.1025,14.875,14.875,15.0983
786,43,0,18,66.0786,301.305,81.9333,66.0786,51.5495,67.0931,51.5495,51.5495,53.5413,51.5495,51.5495,52.3634,51.5495,51.5495,52.152
787,36,1,37,7.35,7.35,11.0768,36.2302,7.35,7.68262,7.35,7.35,7.48722,7.35,7.35,7.46203,7.35,7.35,7.46057
788,11,8,45,73.5548,44.2245,83.666,44.2245,279.301,49.4617,44.2245,44.2245,46.095,44.2245,44.2245,44.9696,44.2245,44.2245,44.7375
789,3,6,31,29.5745,29.5745,43.5951,29.5745,29.5745,31.123,29.5745,29.5745,30.2241,29.5745,29.5745,30.0283,29.5745,29.5745,30.0138
790,9,13,27,44.3494,44.3494,50.5617,44.3494,44.3494,46.9016,44.3494,44.3494,45.7789,44.3494,44.3494,45.0459,44.3494,44.3494,44.8748
791,32,2,33,7.375,7.375,11.0776,7.375,7.375,7.82452,7.375,7.375,7.52307,7.375,7.375,7.4897,7.375,7.375,7.48766
792,39,11,27,58.5793,146.291,66.9665,29.4494,29.4515,32.9828,29.4515,29.4515,30.4322,102.628,29.4515,29.8341,29.4501,29.4515,29.8005
793,27,7,24,22.0744,22.0744,32.6248,22.0744,22.0744,23.1594,22.0744,22.0744,22.5295,22.0744,22.0744,22.4084,22.0744,22.0744,22.4005
794,9,0,29,29.65,29.65,43.4098,29.65,29.65,31.0637,29.65,29.65,30.2275,29.65,29.65,30.0705,29.65,44.2005,30.0006
795,3,0,35,58.929,58.929,65.8573,58.929,58.929,60.9323,58.929,58.929,59.6685,58.929,58.929,59.5777,58.929,58.929,59.5504
796,16,1,26,88.2531,301.326,85.4831,29.625,29.625,42.2735,29.625,29.625,30.7929,29.625,29.625,30.1241,29.625,29.625,29.9748
797,45,1,30,21.9245,300.841,30.4748,36.7245,21.9245,23.3913,21.9245,21.9245,22.7081,21.9245,21.9245,22.248,21.9245,21.9245,22.1661
798,25,9,7,73.6498,58.8285,96.7778,44.3003,44.3003,49.5051,44.3003,44.3003,46.0769,44.3003,44.3003,44.9936,44.3003,44.3003,44.832
799,14,12,36,29.5017,29.5017,38.2007,29.5017,29.5017,30.2137,29.5017,29.5017,29.8082,29.5017,29.5017,29.7549,29.5017,29.5017,29.7509
800,33,4,6,36.8648,227.831,43.2053,51.6152,36.8648,39.0271,36.8648,36.8648,37.751,36.8648,36.8648,37.2919,36.8648,36.8648,37.2673
801,29,10,41,44.1765,44.1751,52.4913,59.0265,44.1765,47.0405,44.1765,44.1751,45.7415,44.1765,44.1751,44.9113,44.1751,73.9265,44.6932
802,34,2,33,7.30008,7.30008,10.634,7.30008,7.30008,7.63488,7.30008,7.30008,7.42854,7.30008,7.30008,7.40138,7.30008,7.30008,7.39978
803,35,8,23,29.4017,29.4017,38.4259,29.4017,29.4017,30.3945,29.4017,29.4017,29.8401,29.4017,29.4017,29.7521,29.4017,29.4017,29.7137
804,44,12,5,124.533,80.8345,87.2224,66.2754,66.2754,72.9535,66.2754,66.2754,68.5742,66.2754,66.2754,67.2426,80.8238,80.9741,67.1124
805,17,8,42,124.922,95.6927,110.085,139.597,51.4143,56.9235,51.4139,51.4143,53.4476,51.4139,51.4143,52.1497,51.4159,51.4143,52.0316
806,46,15,17,36.7995,36.7995,51.6546,36.7995,36.7995,39.2127,36.7995,36.7995,37.9725,36.7995,36.7995,37.502,36.7995,36.7995,37.2515
807,4,0,2,14.8,14.8,15.5519,14.8,14.8,15.0163,14.8,14.8,15.0014,14.8,14.8,14.9981,14.8,14.8,14.998
808,24,7,6,132.392,44.2146,51.4062,44.2146,44.2146,46.6368,44.2146,59.0641,45.5399,44.2141,44.2146,44.8226,58.9648,44.2146,44.7467
809,26,9,38,44.1509,301.297,77.6805,29.55,300.901,42.1771,103.279,29.55,30.7209,29.55,29.55,30.0594,29.55,29.55,29.9302
810,7,4,33,73.6292,300.978,91.8076,73.6285,301.402,75.2245,59.1003,59.1003,61.6588,59.1003,59.1003,60.1476,59.1003,59.1003,59.8361
811,25,15,11,14.875,14.875,22.2048,14.875,14.875,15.7589,14.875,14.875,15.1864,14.875,14.875,15.1056,14.875,14.875,15.1007
812,16,11,21,22.0746,22.0746,27.1995,22.0746,22.0746,23.7005,22.0746,22.0746,22.7799,22.0746,22.0746,22.3493,22.0746,22.0746,22.3281
813,4,3,2,14.8,14.8,16.9845,14.8,14.8,15.5518,14.8,14.8,15.0163,14.8,14.8,15.0014,14.8,14.8,14.9981
814,16,12,24,14.85,14.85,21.0159,14.85,14.85,15.4323,14.85,14.85,15.0896,14.85,14.85,15.041,14.85,14.85,15.0377
815,27,4,10,36.9501,36.9501,51.049,36.9501,36.9501,38.2897,36.9501,36.9501,37.491,36.9501,36.9501,37.3803,36.9494,36.9501,37.3226
816,12,2,19,7.425,7.425,11.1518,7.425,7.425,7.75772,7.425,7.425,7.56294,7.425,7.425,7.53778,7.425,7.425,7.53632
817,41,14,26,22.0765,301.505,37.7312,22.0744,22.0744,27.3449,22.0744,22.0744,22.607,22.0744,22.0744,22.3058,22.0744,22.0744,22.2745
818,15,6,36,22.225,22.225,33.11,22.225,22.225,23.5115,22.225,22.225,22.6974,22.225,22.225,22.5693,22.225,22.225,22.5605
819,6,5,10,29.3402,301.8,34.8899,29.3391,29.3391,29.899,29.3391,29.3391,29.581,29.3391,29.3391,29.5462,29.3391,29.3391,29.5409
820,1,13,14,21.9742,21.9742,25.0957,21.9742,21.9742,23.1254,21.954,21.9742,22.5211,21.954,21.9742,22.1945,21.954,21.9742,22.1776
821,30,15,7,36.9253,124.884,43.9747,36.9253,36.9253,39.2227,36.9253,36.9253,38.1812,36.9253,51.7753,37.4371,36.9246,36.9253,37.3603
822,12,0,26,14.875,14.875,22.2361,14.875,14.875,15.5994,14.875,14.875,15.1667,14.875,14.875,15.1025,14.875,14.875,15.0983
823,28,10,18,44.3003,301.716,73.4781,44.3003,117.708,59.6239,44.2996,44.3003,46.146,44.2996,44.3003,45.0597,44.2996,58.9996,44.8546
824,47,6,29,58.6287,301.3,67.3442,44.0502,44.0495,53.1193,44.0495,44.0495,45.6854,44.0502,44.0495,44.87,44.0495,44.0495,44.5219
825,13,8,42,80.9146,198.452,95.7163,95.4449,80.8945,89.0024,80.8945,95.5945,84.3972,80.8945,80.8945,82.9031,80.8945,80.8945,81.8399
826,22,15,35,22.0496,22.0496,27.8897,22.0496,22.0496,23.7158,22.0517,22.0496,22.9383,22.0517,22.0496,22.3413,22.0517,22.0496,22.317
827,3,13,37,44.3245,300.697,61.9691,44.3245,44.3245,48.2112,44.3245,59.1745,45.954,44.3245,44.3245,45.25,44.3245,59.1245,44.9
828,33,1,14,51.6753,95.8535,60.0875,51.6753,51.6746,54.9389,51.6746,51.6746,53.5897,51.6746,51.6746,52.5158,51.6753,51.6746,52.3055
829,41,6,14,66.3241,198.834,73.0931,66.3241,66.3241,69.0582,66.3241,80.6337,67.757,66.3241,139.953,67.2958,66.3282,66.3241,67.1447
830,45,12,10,36.8245,36.8245,54.2312,36.8245,36.8245,38.8908,36.8245,36.8245,37.6958,36.8245,36.8245,37.4013,36.8245,36.8245,37.3778
831,39,0,11,29.65,29.65,44.0149,29.65,29.65,31.3397,29.65,29.65,30.3182,29.65,29.65,30.1158,29.65,29.65,30.1008
832,26,3,32,59.0997,301.032,71.5481,14.8,14.8,20.9439,14.8,14.8,15.3211,14.8,14.8,15.0348,14.8,29.3989,14.9896
833,39,10,46,7.17453,7.17453,8.17927,7.17453,7.17453,7.51613,7.17453,7.17453,7.29623,7.17453,7.17453,7.28839,7.17453,21.9745,7.28666
834,25,2,45,29.3495,29.3495,60.8788,29.3495,29.3495,33.02,146.858,29.3495,30.3406,29.3495,29.3495,29.7198,29.3495,29.3495,29.6818
835,15,15,37,44.1263,301.666,70.2647,29.575,29.575,40.6097,29.575,29.575,30.5667,29.575,29.575,30.048,29.575,29.575,29.9194
836,34,3,28,44.1004,44.1004,49.2064,44.1004,44.1004,46.1254,44.1004,44.1004,44.8833,44.1004,44.1004,44.7886,44.1004,44.1004,44.7624
837,18,1,12,132.429,301.445,106.009,14.8,14.8,22.1326,132.429,14.8,15.5546,14.8,14.8,15.049,14.8,14.8,14.9915
838,46,0,13,51.4798,51.4798,75.712,51.4798,51.4798,57.2586,51.4798,51.4798,53.3071,51.4798,51.4798,52.1385,51.4798,51.4798,52.0688
839,33,8,13,29.6001,29.6001,33.6435,29.6001,29.6001,30.9239,29.6001,29.6001,30.0204,29.6001,29.6001,29.982,29.5994,29.6001,29.9465
840,28,10,17,36.9003,300.954,63.6738,36.8996,36.9003,49.4603,36.8996,51.5996,38.2481,36.8996,51.5996,37.4619,36.8996,36.8996,37.3335
841,12,1,1,36.7995,51.3292,42.9648,36.7995,51.6502,38.9492,51.3798,36.7995,37.9946,36.8002,36.7995,37.3358,36.7995,36.7995,37.2275
842,36,6,44,14.5245,206.216,52.1744,14.5245,14.5245,16.3505,14.5245,14.5245,14.9916,14.5245,14.5245,14.7092,14.5245,14.5245,14.6977
843,27,11,12,66.0549,301.316,75.9875,22.1751,22.1751,29.4767,22.1751,22.1751,22.7044,22.1751,22.1751,22.3983,22.1751,22.1751,22.3756
844,1,8,30,36.9245,36.9245,51.1603,36.9245,36.9245,38.5651,36.9245,36.9245,37.622,36.9245,36.9245,37.4245,36.9245,36.9245,37.3609
845,38,5,8,44.4,301.451,64.0141,44.4,44.4,47.9604,44.4,147.107,45.957,44.4,44.4,45.2939,44.4,44.4,45.0078
846,17,13,31,14.875,14.875,19.4062,14.875,29.675,15.6914,14.875,14.875,15.1808,14.875,14.875,15.1056,14.875,14.875,15.1009
847,17,10,4,22.0995,22.0995,61.8157,110.209,301.468,24.9123,22.0995,51.7995,22.889,22.0995,22.0995,22.3755,22.0995,22.0995,22.3537
848,24,13,20,87.9835,161.712,92.3967,29.5244,29.5244,33.2081,29.5244,29.5244,30.6451,29.5244,29.5244,29.8975,29.5244,29.5244,29.8593
849,3,1,16,22.0995,22.0995,30.6506,22.0995,22.0995,23.5671,22.0995,22.0995,22.8836,22.0995,22.0995,22.4239,22.0995,22.0995,22.3421
850,26,9,24,14.775,14.775,22.1387,14.775,14.775,15.5121,14.775,14.775,15.0716,14.775,14.775,15.005,14.775,14.775,15.0006
851,39,9,36,22.15,22.15,33.0342,22.15,22.15,23.4358,22.15,22.15,22.6203,22.15,22.15,22.4922,22.15,22.15,22.4834
852,6,7,16,44.1646,301.365,58.2117,44.1646,44.1641,45.7763,44.1646,44.1641,44.8516,44.1646,44.1641,44.6207,44.1641,44.1641,44.5372
853,16,7,42,102.963,146.824,113.343,44.0139,44.0143,48.9606,44.0139,44.0143,45.7666,44.0139,44.0143,44.6414,44.0159,44.0143,44.5314
854,38,13,0,88.0677,161.43,94.8596,58.9409,58.9409,65.0234,58.9409,58.9409,61.1831,58.9409,58.9409,59.7944,58.9389,220.578,59.6752
855,2,1,26,73.5536,301.205,88.709,44.3252,44.3252,59.5362,44.3252,44.3252,45.8588,44.3252,44.3252,44.9693,44.3252,44.3252,44.8099
856,44,7,34,43.9798,43.9798,49.5364,43.9798,43.9798,45.4598,43.9798,43.9798,44.8932,43.9996,58.7298,44.6675,43.9798,43.9798,44.3767
857,31,7,7,117.484,176.613,102.78,44.3253,44.3253,49.4851,44.3253,44.3253,46.1175,44.3253,44.3253,44.9413,44.3246,44.3253,44.8596
858,9,11,28,36.9253,110.583,43.1063,36.9253,36.9253,39.0759,36.9253,36.9253,38.1654,36.9253,36.9253,37.4299,36.9246,36.9253,37.3579
859,14,8,44,44.0242,44.0242,48.9513,44.0242,58.7242,45.7048,44.0242,44.0242,44.6936,44.0242,44.0242,44.6163,44.004,44.0242,44.4004
860,5,2,48,51.3699,51.3699,66.4254,51.3699,66.1199,55.7313,51.3699,51.3699,53.3369,51.3699,51.3699,52.0853,51.39,51.3699,51.9745
861,33,1,37,29.525,29.525,43.3623,29.525,29.525,32.1048,29.525,29.525,30.723,29.525,29.525,30.0423,29.525,29.525,29.8756
862,19,8,22,80.9537,301.347,80.5824,80.9537,36.975,51.4702,36.975,36.975,38.8944,36.975,36.975,37.7662,36.975,36.975,37.4585
863,6,5,7,51.3436,51.3436,56.5451,51.3436,51.3436,53.0227,51.3436,51.3436,51.8295,51.3436,51.3436,51.6984,51.3436,51.3436,51.6859
864,38,8,23,80.6544,301.123,80.9303,51.2241,22.175,31.2886,22.175,22.175,23.0702,22.175,36.875,22.525,22.175,22.175,22.4424
865,8,9,4,29.4245,29.4245,34.9101,29.4245,29.4245,31.2249,29.4245,29.4245,30.5343,29.4245,29.4245,29.8106,29.4245,29.4245,29.7695
866,29,5,1,29.5745,29.5745,33.2599,29.5745,29.5745,30.9618,29.5745,29.5745,30.083,29.5745,29.5745,30.0304,29.5745,29.5745,30.0201
867,15,0,23,29.3492,300.879,50.2938,14.8,14.8,20.3726,14.8,14.8,15.3029,14.8,14.8,15.0321,14.8,14.8,14.9895
868,19,10,21,44.2496,88.1292,63.9071,44.2496,44.2496,49.4844,44.2496,44.2496,46.1199,59.1496,44.2496,44.9963,44.2496,44.2496,44.7643
869,23,13,30,7.425,7.425,11.1345,7.425,7.425,7.84095,7.425,7.425,7.5716,7.425,7.425,7.53975,7.425,7.425,7.53778
870,15,10,36,22.225,22.225,33.11,22.225,22.225,23.5115,22.225,22.225,22.6974,22.225,22.225,22.5693,22.225,22.225,22.5605
871,8,9,37,37,37,52.3788,37,37,39.7501,37,37,38.4526,37,37,37.7657,37,37,37.4696
872,37,12,14,51.1785,125.159,74.1705,36.8496,36.8496,41.1625,36.8517,36.8496,38.2236,36.8517,36.8496,37.354,36.8496,36.8496,37.2815
873,33,0,6,36.8652,301.245,106.524,36.8652,257.43,41.1866,36.8652,36.8648,38.4478,36.8652,36.8648,37.4002,36.8648,36.8648,37.2918
874,21,3,46,154.513,51.354,82.0274,51.354,51.354,57.5374,51.354,51.354,52.9225,51.354,51.354,51.9549,51.354,51.354,51.8871
875,35,13,20,109.882,227.891,87.1782,66.3241,66.3241,72.9271,66.3241,66.3241,68.6032,66.3241,66.3241,67.2953,66.3282,81.0741,67.1448
876,8,0,15,7.425,7.425,11.1516,7.425,7.425,7.75764,21.9749,7.425,7.56269,7.425,7.425,7.53752,7.425,7.425,7.53606
877,1,5,5,176.553,29.525,33.6796,44.0741,29.525,31.0217,29.525,29.525,29.9716,29.525,29.525,29.9307,29.525,29.525,29.9205
878,37,3,13,59.1251,59.1244,66.718,59.1251,59.1244,62.1969,59.1251,59.1244,60.7916,59.1251,59.1244,60.6191,59.1265,59.1244,59.9044
879,16,10,48,58.8646,102.944,66.55,73.5641,58.8648,61.9221,58.8641,58.8648,60.4651,73.7141,58.8641,60.3045,58.8641,58.8641,59.6434
880,36,14,48,43.9891,301.932,62.2639,43.9891,43.9891,49.0128,43.9891,43.9891,45.8537,43.9891,43.9891,44.6361,43.9916,58.5203,44.5051
881,47,13,11,44.1995,300.925,61.7743,44.1995,44.1995,46.7312,44.1995,58.7787,45.5541,58.9495,44.1995,45.119,44.2002,44.1995,44.7454
882,48,1,12,44.1148,44.1148,61.1153,44.1152,44.1148,46.1044,44.1148,44.1148,44.9128,44.1148,44.1148,44.6676,44.1152,44.1148,44.4424
883,27,3,19,14.7494,14.7494,19.783,14.7494,14.7494,15.7816,14.7494,14.7494,15.1762,14.7494,14.7494,14.9303,14.7494,29.6494,14.9015
884,32,12,38,14.75,14.75,22.0231,14.75,14.75,15.3629,14.75,14.75,14.9924,14.75,14.75,14.9396,14.75,14.75,14.9361
