708,48,6,13,10.7922,10.7922,24.0584,10.7922,10.7922,13.9545,26.6077,10.7922,12.4637,10.7922,10.7922,12.2023,10.7922,10.7922,12.1693
709,41,13,17,18.7197,81.83,93.8917,16.6694,18.7197,22.0971,16.6694,18.7197,18.023,16.6694,18.7197,17.2479,16.6694,18.7197,17.0882
710,38,13,21,18.0483,18.0483,63.2829,18.0483,18.0483,32.3674,18.0483,18.0483,22.3561,18.0483,18.0483,18.2068,13.6411,18.0483,17.1814
711,32,5,25,7.1,7.1,10.4353,7.1,7.1,8.84378,7.1,7.1,7.51148,7.1,7.1,7.32247,7.1,7.1,7.23308
712,17,4,12,24.8256,24.8256,62.9829,24.8256,24.8256,34.4348,24.8256,24.8256,28.9596,24.8256,24.8256,26.548,24.8256,24.8256,25.7328
713,21,14,48,302.799,302.32,152.879,47.8984,21.7375,39.6786,21.7375,21.7375,26.3495,22.9814,21.7375,23.9326,22.499,22.9814,21.7463
714,16,14,39,302.137,2.73542,191.875,2.73542,2.73542,103.314,8.998,2.73542,44.8275,67.5123,11.1522,17.9022,17.9423,16.2802,12.5246
715,46,11,19,36.8704,36.8704,108.862,36.8704,36.8704,47.294,36.8704,36.8704,41.7039,36.8704,36.8704,39.6271,52.9016,303.474,39.0766
716,13,5,28,229.982,49.6125,124.228,47.3121,305.105,82.6784,47.3121,47.3121,58.8781,47.2526,59.256,53.0385,47.3121,47.3121,50.9143
717,28,14,19,7.4,7.4,20.5158,7.4,7.4,12.1983,7.4,7.4,8.9944,7.4,7.4,8.6136,7.4,7.4,8.48576
718,37,15,18,6.96455,6.96455,50.3858,6.96455,6.96455,18.8924,6.96455,6.96455,12.4538,6.96455,6.96455,10.2794,54.5817,6.96455,9.75512
719,24,0,41,139.863,306.974,148.984,84.0446,306.511,83.1547,27.718,116.622,35.1869,27.718,28.1503,30.9331,27.718,34.5167,29.5138
720,23,4,46,6.4502,6.4502,10.1839,6.4502,6.4502,7.45831,6.4502,6.4502,6.81563,6.4502,6.4502,6.63827,6.4502,6.4502,6.58969
721,15,0,8,47.6227,61.541,91.5878,43.2805,53.6757,51.9305,43.2805,46.9568,46.2663,43.2805,81.9302,44.8995,43.2805,53.6757,44.1901
722,7,11,9,28.9016,14.8026,64.9849,14.8026,14.8026,21.6759,14.8026,14.8026,16.9827,14.8026,14.8026,16.222,14.8026,14.8026,16.0365
723,34,9,27,7.25,7.25,40.5224,7.25,7.25,14.7946,7.25,7.25,9.74743,7.25,7.25,8.61779,7.25,7.25,8.38107
724,32,8,25,7.1,7.1,40.4573,7.1,7.1,24.5383,7.1,7.1,11.2153,7.1,7.1,9.32477,7.1,7.1,8.43094
725,40,11,24,44.7481,44.7481,185.288,132.43,52.5913,70.5211,38.8971,52.5913,49.6737,38.8971,52.5913,42.8747,34.4451,52.5913,39.3969
726,36,8,41,9.72947,9.72947,79.533,9.72947,9.72947,38.0106,42.0446,9.72947,19.4521,9.72947,9.72947,15.7364,9.72947,9.72947,14.6648
727,42,14,15,22.4469,301.378,38.1396,22.4469,32.5975,30.2842,22.4469,22.4469,26.458,21.6089,22.4469,25.4098,21.4165,22.4469,24.4598
728,27,6,43,190.7,304.562,107.185,36.3556,45.5356,42.408,36.3556,148.347,37.639,36.3556,45.5356,36.8131,36.3556,45.5356,36.659
729,32,0,33,7.4,7.4,23.0219,7.4,7.4,11.4044,7.4,7.4,9.23583,7.4,7.4,8.61337,7.4,7.4,8.49768
730,27,4,17,15.5025,15.5025,55.2597,15.5025,15.5025,24.3443,15.5025,15.5025,18.9529,15.5025,15.5025,17.3189,15.5025,15.5025,16.9334
731,0,15,21,50.1136,300.241,215.85,50.1136,303.287,67.6899,50.1136,303.321,54.9731,50.1136,59.3294,52.5436,50.1136,65.386,51.8427
732,18,10,44,130.803,24.7896,153.866,24.7896,30.2164,38.6448,24.7896,52.3733,28.1798,24.7896,30.2164,26.5878,24.7896,30.2164,26.0813
733,19,5,25,88.1,301.941,282.276,43.8,39.3662,108.471,29.8241,39.3662,55.976,29.8241,300.89,38.9487,29.8241,53.4662,34.0886
734,4,7,47,116.306,116.306,164.846,88.1732,302.723,102.72,51.2066,58.3561,72.8224,47.8346,58.3561,58.1676,47.8346,58.3561,52.0639
735,28,6,38,72.6626,302.721,192.79,29.5307,29.5307,48.0967,29.5307,29.5307,33.8829,29.5307,29.5307,31.6586,29.5307,29.5307,31.0086
736,21,3,22,53.95,25.6278,96.115,25.9935,25.6278,39.3374,25.9935,25.9935,29.6911,25.9935,25.6278,28.0212,25.9935,25.6278,27.6324
737,4,11,42,13.8699,13.8699,91.4343,13.8699,13.8699,31.14,25.4278,13.8699,19.997,14.1173,13.8699,17.3485,14.1173,13.8699,16.0584
738,40,8,2,50.4556,122.575,94.7174,32.1546,89.1101,52.1529,33.8551,32.1546,41.0576,32.7641,32.1546,36.5713,32.1546,77.6202,35.5177
739,28,1,16,33.329,33.329,68.3475,33.329,33.329,40.7944,33.329,38.1077,35.2222,33.329,33.329,33.9772,47.929,40.4465,33.7265
740,43,3,10,36.3142,80.3301,73.895,22.4478,22.4478,34.7818,22.4478,22.4478,28.5214,22.4478,22.4478,27.036,22.4478,31.4801,26.6648
741,6,1,37,97.6077,302.691,116.27,29.8467,29.8467,42.6666,29.8467,29.8467,32.9046,29.8467,29.8467,31.3991,28.9148,29.8467,30.7498
742,12,11,29,145.766,161.404,177.571,64.0821,304.435,121.956,38.006,38.006,61.8178,43.5986,43.5986,48.6541,38.006,38.006,43.8788
743,31,4,12,38.5006,304.907,93.8664,38.5006,40.5235,61.6566,53.5109,40.5235,50.3753,38.5006,40.5235,45.8664,38.5006,69.0324,44.2914
744,40,13,13,34.916,53.7557,66.043,34.916,40.2571,38.4685,30.7058,40.2571,35.9031,30.7058,34.916,34.0719,34.916,30.7058,33.4532
745,33,10,6,58.75,58.75,74.312,58.75,58.75,64.3628,58.8112,72.4795,61.9109,58.75,58.75,60.7155,54.0069,58.75,58.6101
746,35,0,22,51.3,256.7,78.6858,51.3,51.3,56.4498,51.3,65.8,52.9059,51.3,51.3,52.4491,51.3,51.3,52.3762
747,37,1,22,55.1095,300.636,150.656,278.632,173.577,83.0864,80.4425,67.0465,57.8482,45.0669,69.3116,50.173,45.0669,55.1095,48.3639
748,34,4,47,50.4531,59.7198,174.674,51.6204,51.6204,68.8458,46.0007,51.6204,54.7971,46.0007,51.6204,49.5032,46.0007,51.6204,48.0633
749,40,8,39,312.065,301.791,262.766,241.656,18.2571,56.1648,18.2571,24.0012,38.2066,42.7351,307.196,28.7818,18.2571,20.3675,26.1288
750,12,12,38,18.1389,129.971,172.435,18.1389,18.1389,34.9665,18.1389,18.1389,22.4818,94.7473,18.1389,20.3606,18.1389,18.1389,19.6487
751,11,6,7,7.2,7.2,8.34021,7.2,7.2,7.41853,7.2,7.2,7.3234,7.2,7.2,7.29528,7.2,7.2,7.28793
752,10,0,1,44.1725,44.1725,58.9384,44.1725,44.1725,50.5334,44.1725,44.1725,46.9003,44.1054,44.1725,46.2757,44.1054,44.1725,45.9141
753,43,0,14,87.6801,153.129,87.5856,24.1301,36.2558,40.3552,25.8306,24.1301,28.8938,25.8306,24.1301,27.6738,36.2558,36.2558,27.1927
754,37,8,6,28.9148,28.9148,64.9524,28.9148,28.9148,37.0074,28.9148,28.9148,32.0515,28.9148,28.9148,30.7738,43.7148,28.9148,30.4415
755,43,13,6,53.8399,38.7801,119.732,38.7801,300.445,54.2358,29.0142,51.4805,38.503,29.7478,65.7058,33.302,29.0142,29.7478,31.9723
756,42,15,15,43.4612,173.046,64.7117,32.5975,22.4469,41.7541,21.6089,22.4469,28.6322,21.6089,32.5975,25.4098,36.3146,22.4469,24.4598
757,22,15,2,124.855,104.822,138.498,45.8608,195.995,73.6321,45.8608,79.2713,55.1763,45.8608,58.2754,50.2693,45.8608,45.2616,48.7795
758,2,6,24,110.255,313.547,190.338,96.0732,251.351,115.004,56.9207,298.491,75.7641,46.3554,305.415,60.1006,46.3554,53.5961,52.672
759,45,13,29,231.282,28.8259,74.4668,28.8259,28.8259,38.3599,28.8259,28.8259,32.0064,43.3259,28.8259,30.687,28.8259,43.6259,30.3137
760,29,3,27,120.928,304.687,173.002,44.3177,44.3177,67.4221,44,44.3177,51.1387,44.3177,44.3177,47.084,44,44.3177,45.722
761,12,3,26,109.72,304.261,205.376,90.5542,32.2499,96.1286,32.2499,30.6006,45.526,60.7768,303.153,36.972,32.2499,30.6006,34.6514
762,35,1,41,301.101,264.581,164.028,45.7953,47.4446,75.6546,47.4446,47.4446,55.3197,46.7613,61.4833,50.9637,46.7613,47.4446,48.5182
763,12,2,24,251.19,307.125,221.343,31.2506,302.113,54.6926,45.356,301.193,39.9997,33.2735,306.565,35.3296,31.2506,301.879,34.4767
764,47,10,42,101.412,306.363,111.133,47.7715,59.5171,56.681,47.7715,64.0461,49.7339,47.7715,64.0461,48.4535,45.8927,59.5171,47.8274
765,14,14,8,45.1085,38.5548,83.1275,45.1085,45.1085,56.3203,38.5548,45.1085,44.8963,38.5548,45.1085,40.3501,38.5548,45.1085,39.4721
766,9,0,15,88.2081,189.416,95.6627,35.7278,59.0081,53.4143,35.7278,306.007,39.636,35.7278,44.0699,37.8945,35.7278,44.0699,37.1947
767,48,1,5,55.6502,164.607,89.1824,47.2282,51.8794,67.5586,44.2255,51.8794,51.9664,35.0072,231.847,39.7729,35.0072,62.9689,38.1151
768,35,5,13,96.2579,179.261,112.021,80.0509,66.506,73.6987,54.5621,66.506,60.1466,54.5621,66.506,57.2407,54.5621,66.506,56.053
769,39,12,28,146.776,47.6956,91.4202,33.5467,304.24,52.9767,33.5467,46.8073,43.0935,33.5467,46.8073,39.1993,52.245,33.5467,38.1945
770,7,10,45,47.501,301.745,160.066,33.001,38.3688,44.4066,33.001,302.712,36.6692,31.9796,38.3688,34.2897,31.9796,38.3688,33.6206
771,30,3,35,36.8,36.8,97.9865,36.8,36.8,48.6313,36.8,36.8,40.781,36.8,36.8,38.9232,36.8,36.8,38.4617
772,6,5,21,84.4956,304.587,235.821,94.1691,303.885,106.595,47.0116,55.59,56.0425,47.0116,55.59,49.8726,47.0116,55.59,48.4416
773,14,0,7,51.3571,51.3571,69.2486,55.5673,51.3571,52.7177,45.8048,51.3571,48.2356,45.8048,51.3571,47.3533,45.8048,51.3571,46.7094
774,32,12,31,7.4,7.4,25.4987,7.4,7.4,11.8837,7.4,7.4,9.35765,7.4,7.4,8.64135,7.4,7.4,8.50415
775,28,13,26,29.3027,14.8027,69.5589,14.8027,14.8027,27.2072,14.8027,14.8027,18.9252,14.8027,14.8027,16.6461,14.8027,14.8027,16.1567
776,31,2,17,304.607,304.134,173.313,23.1643,27.6782,38.3102,23.1643,33.0272,27.0209,23.1643,33.0752,25.1594,23.1643,27.6782,24.5524
777,32,5,42,42.292,304.919,124.421,53.2924,300.622,63.4522,47.3217,52.1708,51.2158,43.9356,52.1708,47.467,42.292,65.933,45.4078
778,23,13,30,7.25,7.25,9.12793,7.25,7.25,7.78826,7.25,7.25,7.44275,7.25,7.25,7.3859,7.25,7.25,7.37221
779,40,10,48,195.584,24.1238,211.043,38.2212,24.1238,62.8403,38.2212,24.1238,46.4225,25.8914,41.4981,36.7637,38.2212,58.1176,31.8216
780,23,2,34,51.25,263.587,120.418,37.0677,165.044,60.1933,37.0677,303.232,45.6963,37.0677,37.0677,40.7316,36.75,37.0677,39.3711
781,19,5,37,14.2648,14.2648,50.598,14.2648,14.2648,23.1455,14.2648,14.2648,17.8165,14.2648,14.2648,15.9621,14.2648,14.2648,15.5782
782,29,8,14,73.5,236.527,94.2991,73.5,73.5,80.6759,73.5,73.5,76.194,63.2682,73.5,70.8473,67.4644,73.5,67.1338
783,5,7,0,36.7554,36.7554,100.154,36.7554,36.7554,48.8909,36.7554,36.7554,40.3825,36.7554,36.7554,38.9173,36.7554,36.7554,38.4243
784,11,6,1,21.75,21.75,30.4025,21.75,21.75,23.616,21.75,21.75,22.7298,21.75,21.75,22.627,21.75,21.75,22.6103
785,48,11,1,26.1447,26.1447,74.9827,26.1447,26.1447,33.0319,26.1447,49.9077,29.1208,26.1447,32.4073,28.1219,26.1447,26.1447,27.9245
786,7,0,8,7.25,7.25,31.4831,7.25,7.25,10.0197,7.25,7.25,8.74382,7.25,7.25,8.3874,7.25,21.85,8.31341
787,6,6,23,88.15,302.916,209.157,73.6589,302.603,101.198,73.9677,302.597,82.3585,59.992,81.9509,67.5014,60.0976,73.6589,63.0988
788,41,11,29,46.5647,303.45,134.079,46.5647,301.813,81.8962,46.5647,49.568,64.876,51.6183,49.568,54.7192,44.513,49.568,51.2657
789,21,12,41,201.155,300.189,150.824,21.982,289.497,43.4631,23.6237,21.982,29.8775,23.6237,21.982,26.1227,21.982,35.5268,24.9836
790,29,12,45,28.8259,303.381,103.646,28.8259,29.1187,45.7318,28.8259,28.8259,34.1474,28.8259,29.1187,31.379,28.8259,29.1187,30.4273
791,4,6,26,66.1055,300.566,148.996,110.416,36.9124,58.7665,81.6177,36.9124,43.8257,36.9124,51.5667,39.5041,36.9124,36.9124,38.438
792,45,12,8,52.7867,24.7296,122.902,24.7296,24.7296,38.4623,24.7296,24.7296,29.9793,26.7525,24.7296,27.3358,48.5197,24.7296,26.8007
793,31,0,41,146.016,304.619,136.057,59.113,300.524,80.6947,45.0075,151.999,66.4722,34.968,35.4003,43.7561,34.968,50.2056,39.3226
794,19,0,13,45.5319,51.9212,63.5504,41.4331,51.9212,47.4724,47.867,51.9212,44.0742,41.4331,51.9212,42.3158,41.4331,51.9212,42.0481
795,46,2,10,59.9757,59.9757,112.8,59.9757,59.9757,69.769,60.7446,59.9757,61.4096,47.2304,59.9757,50.6545,47.2304,81.4175,49.2567
796,12,7,8,40.7655,214.228,133.528,14.5555,14.5555,45.0034,14.5555,14.5555,21.8324,14.5555,14.5555,17.9241,14.5555,14.5555,16.7907
797,16,13,39,2.73542,2.73542,191.875,2.73542,2.73542,103.314,8.998,2.73542,44.8275,67.5123,2.73542,17.9022,2.73542,16.2802,12.5246
798,15,2,29,154.031,207.274,175.572,66.4177,193.72,96.6515,66.1,229.381,75.1393,60.3311,193.126,68.9059,59.1817,58.7129,64.6358
799,2,11,34,139.16,123.837,141.714,70.8864,304.277,99.5082,57.9803,67.144,66.3745,57.9803,67.144,61.9708,57.9803,67.144,60.231
800,12,7,22,119.378,280.147,177.419,56.4893,30.756,104.482,30.756,30.756,52.2195,30.756,64.8544,40.0972,30.756,30.756,36.1158
801,9,3,38,128.351,311.294,182.774,69.4403,300.787,65.196,25.1417,31.3924,43.4197,25.1417,31.3924,30.9347,25.1417,31.3924,28.295
802,4,4,5,7.1528,7.1528,20.0968,7.1528,22.3581,10.5249,7.1528,7.1528,8.90651,7.1528,7.1528,8.36298,7.1528,7.1528,8.25676
803,42,11,0,170.857,147.278,147.962,44.5636,44.5636,72.8292,44.5636,44.5636,56.2208,43.72,44.5636,48.8441,43.72,44.5636,47.1941
804,34,2,27,7.25,7.25,10.5768,7.25,7.25,8.0044,7.25,7.25,7.49972,7.25,7.25,7.38677,7.25,7.25,7.3631
805,23,12,25,29.1,301.251,170.132,15.0594,22.0618,37.2688,15.0594,22.0618,22.2974,15.0594,22.0618,18.3308,29.5594,29.1594,16.9852
806,8,9,48,314.324,304.741,219.823,120.621,18.8447,35.0241,18.8447,18.8447,24.2861,18.8447,18.8447,21.1082,18.8447,18.8447,20.461
807,12,13,14,29.4583,29.4583,92.3034,29.4583,29.4583,35.7366,29.4583,29.4583,32.1218,29.4583,29.4583,31.0375,38.005,29.4583,30.8063
808,36,14,44,230.973,17.7294,178.56,42.4948,17.7294,59.4955,17.7294,25.5178,34.4452,23.6946,17.7294,27.6378,17.7294,17.7294,25.3424
809,6,6,38,32.1314,305.248,191.105,32.8443,36.7807,48.0931,32.1314,36.7807,35.6342,32.8443,36.7807,33.9489,32.1314,36.7807,33.3725
810,41,9,0,35.7057,35.7057,95.6322,49.9078,47.7176,57.1481,35.7057,35.7057,44.455,35.7057,35.7057,40.3086,58.9696,35.7057,39.1159
811,41,2,20,305.82,301.246,283.56,46.9333,28.6059,95.6664,23.7403,305.414,42.6229,30.2552,22.9355,33.7473,30.2552,28.6925,30.4725
812,40,13,2,119.391,61.3546,125.523,33.8551,32.7641,52.1529,33.8551,32.1546,41.0576,32.7641,32.1546,36.5713,47.8851,32.1546,35.5177
813,36,11,9,117.124,308.542,156.965,175.088,32.5205,86.6568,24.4708,24.4708,43.8316,103.263,24.4708,33.5603,24.4708,36.301,30.6069
814,9,5,17,76.127,59.5767,147.626,51.9934,300.663,73.8795,84.5344,269.541,58.2118,31.4107,305.843,40.0599,31.4107,67.5216,35.159
815,22,8,15,59.1677,59.1677,86.3496,53.3167,59.1677,67.435,51.4629,59.1677,60.5658,51.4629,59.1677,57.6269,53.3167,59.1677,55.8503
816,23,0,16,182.23,302.938,193.202,21.4256,302.447,73.7863,21.4256,202.115,29.9294,21.4256,45.7815,24.8596,21.4256,45.7815,23.232
817,16,1,13,13.9235,13.9235,16.5191,13.9235,13.9235,14.8584,13.9235,13.9235,14.3134,13.9235,13.9235,14.2416,13.9235,13.9235,14.2268
818,16,5,11,303.198,152.708,120.13,21.0246,21.0246,47.0434,21.0246,21.0246,28.0441,21.0246,21.0246,24.5076,21.0246,21.0246,23.5183
819,0,5,36,64.2145,303.408,257.935,53.5322,301.906,70.4811,43.2984,45.4351,53.6853,42.297,45.4351,46.9333,42.297,45.4351,44.8002
820,27,6,29,120.002,300.368,156.413,44.3177,52.1609,79.2588,58.0735,146.463,55.7933,44.3177,52.1609,48.5321,57.2239,68.8488,47.0292
821,2,13,21,64.7136,307.141,240.244,50.6158,305.01,90.251,61.134,173.402,62.4682,44.2101,44.6361,54.9136,44.226,44.6361,51.0347
822,17,8,23,74.1025,300.295,193.665,27.9181,23.2642,52.4493,27.9181,23.2642,33.2502,23.2642,23.2642,27.432,23.2642,23.2642,26.3321
823,2,1,14,73.2571,44.1054,81.2174,102.41,44.1054,56.3249,44.1054,44.1054,48.6998,38.5048,44.1054,42.7455,38.5048,44.1054,41.261
824,33,15,42,61.3818,292.257,149.527,41.9103,45.4336,64.577,39.0295,45.4336,46.2069,39.0295,45.4336,41.4089,39.0295,45.4336,40.377
825,47,12,2,110.973,304.89,142.31,39.4077,39.4077,70.6114,39.4077,39.4077,50.0748,39.4077,59.7112,44.5896,39.4077,39.4077,43.4099
826,6,14,43,29.0142,301.846,70.5013,29.0142,301.854,41.1586,29.0142,29.7478,32.9384,29.0142,29.7478,30.8498,43.8301,29.7478,30.4191
827,36,14,17,303.959,6.93992,156.31,23.6142,6.93992,43.9133,6.93992,19.2069,18.9203,6.93992,6.93992,14.9603,25.1421,6.93992,13.1703
828,14,3,44,35.303,21.8787,81.9256,17.9114,21.8787,29.7641,17.9114,21.8787,21.7074,17.9114,46.7492,19.3647,17.9114,21.8787,18.9485
829,42,6,33,301.822,303.196,126.536,39.0295,39.0295,72.7863,40.673,50.7064,49.8896,41.9103,41.9103,44.6784,40.673,51.4944,42.9879
830,43,8,7,21.6747,21.6747,62.4007,21.6747,21.6747,32.2503,124.537,21.6747,26.1231,21.6747,21.6747,24.8294,21.6747,21.6747,24.5319
831,47,8,27,44.3704,44.3704,95.5813,47.0103,58.2995,55.2591,38.7507,58.9704,44.8543,38.7507,44.3704,40.6663,38.7507,44.3704,39.7119
832,34,9,19,21.95,21.95,27.6512,21.95,21.95,24.2368,21.95,21.95,23.4626,21.95,21.95,23.0016,21.95,21.95,22.9289
833,24,5,13,23.6529,25.6758,29.0422,23.6529,140.17,25.1328,23.6529,25.6758,24.2437,23.6529,49.4388,23.9037,23.6529,39.4684,23.86
834,42,5,30,95.1646,61.1795,142.905,95.1646,53.5869,99.2407,60.7674,61.1795,72.4281,55.5877,61.1795,64.6563,53.0831,57.7134,61.143
835,28,7,14,22.2,22.2,29.7199,22.2,22.2,24.7827,22.2,22.2,23.8561,22.2,22.2,23.5687,22.2,22.2,23.4982
836,36,2,30,70.8772,48.2301,132.137,32.5886,307.396,73.5792,33.5772,32.5886,46.7207,32.5886,32.5886,40.1911,33.5772,32.5886,37.9777
837,48,10,30,29.4836,38.8031,54.1778,29.4836,40.0443,36.6484,29.4836,38.8031,32.1837,29.4836,25.5443,29.5293,29.4836,61.2443,28.6692
838,0,5,32,149.262,289.305,154.928,66.1034,222.306,108.407,66.1034,304.231,77.5701,66.1034,307.244,70.7162,75.3388,304.82,66.3862
839,48,4,15,69.4504,184.236,109.945,38.0409,264.583,58.1935,28.778,36.6558,42.7549,28.778,36.6558,36.3775,28.778,44.9432,34.4135
840,32,12,41,66.513,110.876,159.239,40.4644,160.337,78.5692,40.1946,34.4078,60.5179,51.6599,32.7661,46.1264,53.4013,34.8164,40.3583
841,19,13,40,176.766,125.812,165.967,21.1502,21.1502,63.2818,21.1502,21.1502,32.5961,21.1502,21.1502,25.2699,21.1502,21.1502,23.6003
842,14,13,10,7.35,7.35,19.6106,7.35,7.35,10.6614,7.35,7.35,9.06646,7.35,7.35,8.54864,7.35,7.35,8.44275
843,43,6,19,44.5978,44.5978,83.3861,44.5978,44.5978,53.7033,36.2556,44.5978,46.6771,39.8907,44.5978,41.8377,36.2558,44.5978,40.5979
844,16,1,25,301.702,16.5317,249.85,63.7844,18.2731,125.302,22.2887,16.5317,42.2085,22.2887,307.153,28.0584,16.5317,22.2887,24.0269
845,32,10,18,302.374,29.4,90.1943,29.4,29.4,41.1208,29.4,29.4,33.3292,44,29.4,31.3371,29.4,29.4,30.8622
846,28,5,25,198.211,301.502,274.375,148.516,303.09,44.2702,22.4241,29.5216,30.1597,22.4241,29.5216,25.9692,22.4241,46.7662,24.4397
847,34,7,45,283.028,304.68,200.365,80.2759,36.3759,66.1926,30.5851,36.3759,49.9779,30.5851,36.3759,35.892,30.5851,50.9759,33.173
848,39,9,27,30.7539,305.781,108.511,30.7539,307.336,49.2922,26.2467,50.1073,38.2752,26.2467,26.2467,31.9616,26.2467,26.2467,30.1332
849,46,6,15,44.2704,265.755,60.7389,44.2704,62.4395,51.1108,44.2704,71.2706,46.8306,38.7513,76.7896,44.7948,38.7513,48.4999,43.0418
850,3,9,42,21.72,21.72,60.6716,21.72,21.72,27.9863,21.72,21.72,24.4359,36.0256,21.72,23.167,21.72,21.72,22.9661
851,12,15,10,80.5542,50.6904,93.1252,31.2777,36.8083,49.5004,31.2777,36.8083,34.7442,31.2777,36.8083,33.2515,31.2777,36.8083,32.6325
852,36,15,17,84.856,301.864,155.388,6.93992,307.224,43.9133,6.93992,19.2069,18.9203,6.93992,19.2069,14.9603,31.445,6.93992,13.1703
853,34,3,8,58.0303,67.2103,116.51,58.0303,77.2656,69.8861,72.5303,302.411,63.1605,58.0303,126.103,60.11,55.3146,67.2103,57.9398
854,10,7,6,199.248,7.3,12.0422,22,7.3,9.15848,7.3,7.3,8.60646,7.3,7.3,8.45505,7.3,7.3,8.41821
855,12,9,15,31.2183,36.8583,49.26,31.2183,36.8583,35.0834,31.2183,49.5587,33.1547,44.2321,36.8583,32.19,31.2183,36.8583,31.7975
856,28,8,17,36.3759,304.026,95.8881,36.3759,212.531,41.4325,22.227,25.6943,31.9231,36.3759,22.8025,25.8178,22.227,25.6943,24.3756
857,30,9,8,36.8034,36.8034,125.533,36.8034,36.8034,48.344,36.8034,36.8034,40.8471,36.8034,36.8034,38.4442,36.8034,36.8034,38.0167
858,1,0,40,203.46,250.103,80.8629,59.5569,44.1363,62.4432,40.1141,44.1363,50.3204,40.1141,44.1363,44.1796,40.1141,44.1363,42.117
859,39,6,14,24.6073,58.9335,38.3937,24.6073,58.2371,26.2616,24.6073,36.1925,25.5161,24.6073,36.1925,25.1283,24.6073,36.1925,25.0263
860,17,14,21,11.3616,6.95432,52.6442,11.3616,6.95432,24.188,11.3616,6.95432,15.0181,11.3616,18.9865,11.1745,26.3669,11.3616,10.2288
861,2,7,10,36.7554,36.7554,49.2929,36.7554,36.7554,39.4234,36.7554,36.7554,38.0218,36.7554,36.7554,37.8304,36.7554,36.7554,37.7908
862,1,1,37,138.618,301.218,92.3241,58.1998,183.865,66.7427,43.6998,52.0521,53.2632,43.6998,52.0521,47.1629,43.6998,52.0521,45.4458
863,8,15,22,154.005,36.8034,162.29,31.2108,303.647,65.5388,31.2108,36.8034,39.1359,31.2108,36.8034,34.9705,31.2108,51.3034,33.3978
864,12,11,1,36.4488,177.872,74.1846,21.8555,206.93,34.5665,21.8555,22.9502,26.806,36.8609,21.8555,24.3747,21.8555,36.8608,23.838
865,24,1,4,63.381,53.608,125.729,95.214,259.692,88.5292,41.9181,119.749,47.6453,41.9181,304.208,44.6404,41.9181,218.912,43.6211
866,33,12,4,73.2028,104.508,114.882,43.964,43.964,53.5669,43.964,43.964,49.1247,43.964,43.964,46.2984,43.964,43.964,45.6449
867,41,2,48,110.194,307.188,210.728,39.099,24.8969,57.6823,39.099,24.8969,41.4878,13.2667,24.8969,27.4318,13.2667,38.6894,22.2704
868,40,15,12,23.1081,315.411,28.738,23.1081,32.164,24.9537,23.1081,32.164,23.9268,23.1081,32.164,23.6271,23.1081,32.164,23.5376
869,1,12,15,58.8554,304.315,117.334,263.602,74.6736,71.2469,50.5805,74.6736,56.6466,50.5805,74.6736,53.872,50.5805,74.6736,52.6123
870,2,2,39,57.7057,302.419,255.501,52.86,238.814,69.045,39.3614,28.4124,52.9703,302.906,28.4124,37.9022,29.6281,28.4124,33.7776
871,9,12,1,56.4654,29.3526,63.6482,14.8527,14.8526,27.5442,14.8527,14.8526,19.4374,14.8527,28.8584,17.3842,14.8526,14.8526,16.877
872,39,6,16,2.73542,2.73542,45.2576,2.73542,2.73542,16.9824,2.73542,2.73542,8.84863,2.73542,2.73542,6.481,2.73542,2.73542,5.80808
873,45,10,35,37.8851,303.457,65.3759,40.1854,303.333,50.0864,40.1854,37.534,44.1822,52.685,37.534,40.5273,37.8851,52.3825,39.7185
874,30,15,41,51.763,257.775,127.976,51.763,42.8556,73.9969,51.763,42.8556,61.2937,73.1003,42.8556,51.7137,57.018,42.8556,47.4945
875,8,12,24,36.9034,36.9034,84.5743,31.7054,36.9034,42.2719,31.7054,36.9034,35.8055,31.7054,36.9034,33.5718,31.7054,36.9034,32.4251
876,18,15,4,246.459,120.856,122.318,37.5906,37.5906,48.0823,30.9898,37.5906,35.2894,30.9898,37.5906,33.3643,30.9898,37.5906,32.6665
877,26,10,15,29.6027,29.6027,55.1675,29.6027,29.6027,36.5424,29.6027,29.6027,31.9827,29.6027,29.6027,31.2133,29.6027,29.6027,30.9752
878,41,6,8,22.2939,70.0218,78.5086,22.2939,22.1571,35.4337,22.2939,22.1571,27.8918,22.2939,52.2586,25.8521,22.2939,22.1571,25.3304
879,32,4,3,141.17,88.4295,110.073,67.6577,200.57,75.6353,49.3999,132.887,59.7084,49.3999,54.8292,54.8755,49.1854,54.8292,52.9666
880,36,0,30,48.7068,32.5886,96.86,35.4479,232.305,53.6763,33.5772,98.6822,42.9406,33.5772,32.5886,37.7721,33.4372,32.5886,36.2171
881,28,9,33,21.9,29.7289,28.7108,36.7,21.8543,24.5101,21.9,21.9,23.5786,21.9,21.8543,23.399,21.9,21.8543,23.3359
882,17,9,3,184.725,31.447,111.759,158.892,62.517,52.0305,31.447,37.0908,36.4886,31.447,37.0908,34.1748,55.32,37.0908,33.4129
883,35,5,31,29.45,29.45,91.7579,29.45,29.45,38.9762,29.45,29.45,32.2933,29.45,29.45,30.9485,29.45,29.45,30.6636
884,5,5,9,43.9198,300.675,173.641,43.9198,29.6581,61.5502,29.6581,305.9,40.3956,29.6581,29.6581,33.6664,29.6581,44.2581,32.0317
