2.48982,1.0004,1.16637,1.16637,1.16637,1.16637,1.16637,1.16637,1.16637,1.16637,1.16637,1.16637,3.24608,1.16637,1.11769,1.11769,1.11769,1.11769,1.11769,1.11769,1.11769,1.11769,1.11769,1.11769,1.91863,1.01584,1.0004,1.0004,1.0004,1.0004,1.11769,1.0004,1.11769,1.0004,1.11769,1.11769,1.01584,2.25432,1.38292,1.38292,1.38292,1.38292,1.04346,1.38292,1.04346,1.38292,1.04346,1.04346,1.01584,1.0004,2.12806,2.12806,2.47267,1.96626,1.0004,2.47267,1.0004,1.53526,1.11769,1.0004
1,1.97177,6.55236,6.55236,6.55236,6.55236,6.55236,6.55236,6.55236,6.55236,6.55236,6.55236,4.89132,1.05296,1.05296,1.05296,1.05296,1.05296,1.05296,1.05296,1.05296,1.05296,1.05296,1.05296,1.05296,1.05296,1.05296,1.05296,1.05296,2.15286,1.05296,1.05296,1.05296,1.05296,1.05296,1.05296,1.06583,1.05296,1.05296,1.05296,1.05296,1.05296,1.05296,1.05296,1.05296,1.05296,1.05296,1.05296,1.05296,1,1.5015,1.5015,1.05296,1.05296,1.05296,1.05296,1.05296,1.05296,1.05296,1.05296
1.56306,3.62331,3.62331,3.62331,3.62331,3.62331,3.62331,8.3334,1.56306,1.56306,1.56306,1.56306,1.56306,1.05587,1.05587,1.05587,1.05587,1.05587,1.05587,1.16143,8.25556,8.25556,8.25556,8.25556,1.56306,1.05587,1.05587,1.05587,1.05587,1.05587,1.05587,1.37235,1.75341,1.32375,1.32375,1.32375,1.56306,2.26267,2.33108,2.41098,2.41098,2.26267,2.36565,1.16143,1.05587,1.05587,2.65946,1.05587,1.56306,1.05587,2.09404,1.57335,1.05587,1.05587,1.84174,1.05587,1.18799,1.05587,1.43533,1.05587
3.26993,2.74011,5.0596,5.0596,5.0596,5.0596,5.0596,5.0596,5.0596,5.0596,5.0596,5.0596,1.12433,1.12433,1.12433,1.12433,1.12433,1.12433,1.12433,1.12433,1.12433,1.12433,1.12433,1.12433,1.12433,1,6.7121,1.20229,6.67978,1.20229,1.13202,2.32638,1.13202,6.68184,1.13202,1.13202,1.12433,1,1.15459,2.14106,1.15459,1.52165,1.52165,1.15459,1.12433,1.15459,1.12433,1.12433,1.12433,1,1.12433,2.92634,1.15459,1.15459,1.15459,1.20229,1.12433,1.15459,1.12433,1.47129
6.59668,6.00645,9.45221,9.45221,9.45221,9.45221,9.45221,9.45221,9.45221,9.45221,9.45221,9.45221,3.48587,3.55841,1.61741,1.61741,1.61741,1.61741,1.61741,1.61741,1.61741,1.61741,1.61741,1.61741,7.74013,1,2.06759,2.06759,1.61741,2.06759,1.61741,1.61741,1.61741,1.61741,1.61741,1.61741,1.53104,1,4.69114,4.69114,2.06735,4.69114,2.06735,2.10433,2.06735,2.10433,7.30093,2.10433,1.86839,1,4.55472,4.77486,3.82079,2.06759,1.61741,3.82079,1.61741,1.61741,1.61741,1.61741
1.19218,1.32621,1.19774,1.19774,1.19774,1.19774,1.19774,4.29675,1.19774,1.19774,1.19774,1.19774,3.29455,1.67062,1.19774,1.19774,3.29455,3.29455,3.29455,1.19218,3.29455,3.29455,3.29455,3.29455,1.19218,1.10686,1.19774,1.19774,1.43824,1.19774,1.19774,1.19774,1.19218,1.19774,1.19218,1.19218,1.19218,1.10686,1.66732,1.66732,1.19774,1.19774,1.19774,1.43337,1.19774,1.19774,1.19774,1.19218,4.8811,1.02836,1.19218,3.6816,1.66746,1.75907,4.93142,1.19774,4.87856,4.93142,1.44193,2.39488
16.3651,9.0904,16.3651,16.3651,16.3651,16.3651,16.3651,16.3651,16.3651,16.3651,16.3651,16.3651,1.24025,1.24025,1.24025,1.24025,1.24025,1.24025,1.24025,1.24025,1.24025,1.24025,1.24025,1.24025,1.97253,1.80129,3.60927,3.60927,3.60927,3.60927,9.20157,9.20157,9.20157,9.20157,9.20157,9.20157,1.24025,1,3.06173,3.82814,1.24025,3.82814,1.24025,1.24025,1.24025,1.24025,1.24025,1.24025,3.52028,1,1,1,1.24025,1.24025,1.97253,1.97253,1.97253,1.97253,1.97253,1.97253
30.3279,30.3279,30.3279,30.3279,30.3279,30.3279,30.3279,30.3279,30.3279,30.3279,30.3279,30.3279,1,1.3323,1.3323,1.3323,1.3323,1.3323,1.3323,1.3323,1,1.3323,1,1,1,1.3323,1.3323,7.49981,1.3323,1.3323,1.3323,1.3323,1.3323,1.3323,1.3323,1.3323,2.31008,1.3323,1.3323,1.3323,1.3323,6.55635,1,1.3323,1.3323,1.3323,1.3323,1.3323,2.14639,1.3323,1,2.52971,1.3323,1.3323,1.3323,1.3323,1.3323,1.3323,1.3323,1.3323
1.00009,1.00009,1.00009,1.00009,1.00009,1.00009,1.00009,1.00009,1.00009,1.00009,1.00009,1.00009,1.00009,1.00009,1.00009,1.00009,1,1,1,1,1,1,1,1,1.00009,1.00009,1.00009,1.00009,1,1,1.00009,1,1,1,1.00009,1,3.26122,3.26122,3.05142,3.05142,2.03752,3.05142,2.03752,3.05142,2.03751,2.03752,3.05142,2.03752,2.62104,2.03751,1.00009,1.00009,1.00009,1.00009,1,1.00009,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.87552,1,1,1,1,1,1,1,1,1,1,1
6.58167,6.33619,6.3609,1.28238,6.43576,6.43576,6.43576,6.43576,6.43576,6.43576,6.43576,6.43576,1.23979,1.23979,1.23979,6.33333,1.23979,1.23979,1.23979,1.23979,1.23979,1.23979,1.23979,1.23979,1.23979,1.00125,1.23979,1.28238,1.23979,1.23979,1.23979,1.23979,1.23979,1.23979,1.23979,1.23979,1.23979,1.00125,1.23979,6.29979,1.12173,1.23979,1.23979,1.23979,1.23979,1.23979,1.23979,1.23979,6.31083,1.00125,1.8201,1.8505,1.23979,1.43981,1.43981,1.43981,1.43981,1.43981,6.29979,6.29979
2.24543,4.93201,4.93201,4.93201,10.2987,10.2987,2.24543,2.24543,2.24543,2.24543,2.24543,2.24543,10.2752,1,1,1,1,1,10.1609,10.1609,10.1609,10.1609,10.1609,10.1609,1.26304,1,1,1,1,1,1,1,1,1,1,1,1.38986,1,3.46338,3.46338,1.94584,3.95097,1,1,1,1,1,1,1.26304,1,4.93566,4.93566,3.46338,2.46162,1,3.49467,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1.98631,1,1,1,1,1,1,1,1,1,1,1,1.95246,1,1,1,1,1,1,1,1,1,1,1.95246,1,1.95246,1.95246,1.95246,1.95246,1.95246,1.95246,1.95246,1.95246,1.95246,1.95246,1,1,1,1,1,1,1,1,1,1,1,1,1,1.98631,1,1,1,1,1,1,1,1,1,1
21.0305,9.81215,9.81215,9.81215,9.81215,1.98183,21.0305,21.0305,21.0305,21.0305,21.0305,21.0305,1.27085,1,1.27085,1.27085,1.27085,21.2506,1.27085,1.27085,1.27085,1.27085,1.27085,1.27085,1.27085,1,1,1,1,1,1,1,1,1,1,1,1.27085,1,1,4.35986,1,1.98183,1,1,1,1,1,1,1.27085,1,1.92797,1,1.24139,1,1,1,1,1,1,1
4.70657,1.90923,1.90923,1.90923,1.90923,1.90923,4.70657,4.70657,4.70657,4.70657,4.70657,4.70657,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,2.66219,2.66219,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.52826,1.00102,1.27093,3.04323,1.27093,2.66219,1.52826,2.66219,1.52826,1.52826,1.52826,1.52826,1.14722,1.00102,1.90288,1.14722,1.14722,1.00102,1.14722,1.3849,1.14722,1.14722,1.14722,1.14722
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1,1.22795,1,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795,1.22795
10.5467,1,1,1,1,1,1,1,1,1,1,1,1.31805,1,1,1,1,1,1,1,1,1,1,1,2.08182,1,1,1,1,1,1,1,1,1,1,1,1.31805,1,2.82038,2.82038,3.13047,2.82038,1,3.36157,1,1,2.531,3.36157,1.66974,1.47618,1,1,1,1,1.47618,1,1.47618,1.47618,1,1
8.67485,8.6444,6.24451,6.24451,6.24451,6.24451,6.24451,8.67485,6.24451,8.67485,8.67485,8.67485,8.59833,1,1,1,1,1,1.72339,1,1,1.60335,6.04994,6.04994,1.27002,1,1,1.10705,1,1,1,1,1.10705,1.10705,1.10705,1.10705,1.27002,1,2.40126,1.92506,1.49752,1.48133,1.49752,1.58784,1,1.92506,8.6095,1,1.27982,1,2.00673,1,1.10705,1.10705,1.41404,1.10705,1,2.08323,1.49752,1
1.23801,1.23801,1.23801,1.23801,1.23801,1.23801,1.23801,1.23801,1.23801,1.23801,1.23801,1.23801,4.78433,1.13831,1.13831,1.13831,1.84685,1.13831,1.84685,1.84685,1.84685,1.84685,1.84685,1.84685,1.23801,1.23801,1.23801,1.23801,1.23801,1.23801,1.23801,1.23801,1.23801,1.23801,1.23801,1.23801,1.23801,1,2.28046,2.28046,1.23801,2.28046,1.23801,1.23801,1.23801,1.23801,1.23801,1.23801,2.77849,1.03353,2.7606,2.7606,1.23801,1.23801,1.23801,1.23801,1.23801,1.23801,1.23801,1.23801
8.40157,6.75909,1.04423,1.04423,1.04423,1.04423,1.04423,1.04423,1.04423,1.04423,1.04423,1.04423,8.53865,1.04423,1.04423,1.04423,1.04423,1.04423,1.04423,1.30138,1.30138,1.30138,1.04423,1.15876,8.31501,1.04423,8.23989,8.23989,8.23989,8.23989,8.23989,1.21426,1.21426,1.21426,8.36424,1.02208,8.27572,1.21426,1.30138,1.30138,1.30138,1.30138,1.30138,1.32895,1.21426,1.32895,1.21426,1.21426,1.18798,1.05587,1.30138,1.30138,1.30138,1.30138,1.30138,1.20084,1.66217,1,1.21426,2.55284
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9.45303,1.59721,1.59721,1.59721,1.59721,1.59721,1.59721,1.59721,1.59721,1.59721,1.59721,9.45303,9.48224,1.16123,1.16123,1.16123,1.16123,1.16123,1.16123,1.59721,1.59721,1.16123,1.59721,9.45203,1.16123,1.16123,1.16123,1.16123,1.16123,1.16123,1.16123,1.16123,1.16123,1.59721,1.16123,1.59721,1.40688,1.16123,1.16123,1.59721,1.16123,1.16123,1.16123,1.16123,1.16123,1.16123,1.16123,1.59721,1.16123,1.62292,2.35141,5.18389,1.62292,3.45137,1.62292,1.16123,1.16123,1.16123,2.5206,1.16123
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.27885,1,2.27885,1,1,1,1,1,1,1,1,2.72549,2.79076,2.72549,2.51266,1,2.72549,1,1,1,1,1,1,3.98681,4.05863,3.70871,3.98681,2.38732,3.98681,1.42334,2.38732,1.95552,1,1,1,1,3.40072,3.78053,4.52295,3.70871,2.27885,2.34463,1.7409,1.45271,1.59788
1.00111,1,1,1.00111,1,1,1,1,1,1,1,1,1.00111,1.00111,1,1.00111,1.00111,1,1.00111,1,1.00111,1.00111,1,1.00111,1.00111,1.00111,1.00111,1.00111,1.00111,1.00111,1.00111,1.00111,1.00111,1.00111,1.00111,1.00111,1.00111,1,1,1.00111,1.00111,1,1.00111,1.00111,1.00111,1.00111,1.00111,1.00111,1.00111,1,1.00111,1.00111,1.00111,1,1.00111,1.00111,1.00111,1.00111,1.00111,1
1.18683,1.18683,1.18683,1.18683,1.18683,1.18683,1.18683,1.18683,1.18683,1.18683,1.18683,1.18683,1.18683,1,1,1.18683,1.18683,1.18683,1.18683,1.18683,1.18683,1.18683,1.18683,1.18683,1.18683,1,1.18683,1,1,1,1.18683,1,1.18683,1.18683,1.18683,1.18683,1.64985,1,3.28806,3.28806,1.18683,3.28806,1.64985,1.18683,1.64985,1.64985,1.64985,1.64985,1.18683,1,1,1,1.18683,1,1,1.18683,1.18683,1,1.18683,1.18683
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.01193,1,1,1,1,1,1,1,1
13.0896,13.0896,13.0896,13.0896,13.0896,13.0896,13.0896,13.0896,13.0896,13.0896,13.0896,13.0896,1,1,1,1,1,1,1,1,1,1,1,1,13.0723,1.27833,1.27833,3.81247,13.1372,3.81247,13.1372,13.1372,13.1372,12.942,12.942,12.942,1.20004,1,3.81247,1.95342,4.1501,3.57204,1.20004,13.0881,1.20004,1.20004,1.20004,1.20004,4.2576,1.88312,1,1.1046,1,1.20004,1.1046,3.81247,1.1046,2.69059,2.69059,2.69059
4.63919,1.58921,1.58921,1.58921,1.58921,2.05337,1.58921,2.05337,1.58921,2.05337,2.05337,2.05337,6.74906,1,2.15465,2.08117,4.95377,5.17466,4.93517,2.96124,4.95377,2.97984,2.97984,2.97984,1.63495,1,2.08926,2.08926,1.47863,1.77539,1.26559,2.18614,1.15165,1.85599,1.15165,1.15165,1.63495,1,1.84017,1.84017,2.00793,3.22078,2.01601,1.47863,1.15165,1.47863,1.17025,1.15165,9.4115,1,1.17025,2.07343,2.19752,5.6719,2.15465,2.00793,1.13395,1.13395,1,1
8.02244,1.01613,1.01613,8.02244,1.01613,8.02244,8.02244,8.02244,8.02244,8.02244,8.02244,8.02244,7.96924,1.01613,1.01613,8.00597,1.1912,8.00597,7.97211,7.96924,7.96924,7.96924,7.99917,7.96924,1.1912,1.01613,1.01613,1.01613,1.01613,1.01613,1.01613,1.1912,1.01613,1.1912,8.07181,1.1912,1.1912,1.01613,1.1912,1.54733,1.01613,1.01613,1.1912,1.01613,2.26765,1.01613,1.1912,1.1912,1.1912,1.99511,1.98248,1.04329,1.37162,1.1912,1.01613,1.01613,1.01613,1.01613,1.1912,1.1912
5.93026,1.17162,1.17162,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,2.37432,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1.00031,1.22481,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,2.17488,1,1.16469,1.45258,1.72395,1.43606,5.98694,5.98694,5.98694,5.98694,5.98694,5.98694,1.16469,1,1.45137,1.45137,1.16469,1.45137,1.35268,1.35268,1.35268,1.35268,1.45258,6.03595
6.18636,3.33336,6.18636,6.18636,6.18636,6.18636,6.18636,6.18636,6.18636,6.18636,6.18636,6.18636,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,6.10405,1.21458,1.21458,1.03726,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,1.03726,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,1.21458,1.78566,1.314,1.80653,1.80653,1.80653,1.80653,1.78656,1.51259,1.80856,1.51259,1.21458,6.20937
11.9803,2.14612,2.14612,2.14612,2.14612,2.14612,2.14612,2.14612,2.14612,2.14612,2.14612,2.14612,11.9193,2.14612,2.14612,2.14612,2.14612,2.14612,2.14612,2.24867,2.24867,2.24867,2.24867,2.24867,1,7.60577,2.14612,2.18556,7.50573,2.14612,11.8215,12.0039,12.0039,12.0039,4.44205,11.9773,11.9307,3.60529,2.19737,11.8903,1.61453,2.19737,1.03956,2.23218,1.03956,1.03956,1.57115,1.03956,1,1.03956,2.33013,2.14612,1.61453,2.14612,1.03956,1.03956,1.03956,1.03956,1.03956,1.03956
7.4768,2.3626,2.3626,2.03122,2.03122,2.03122,7.4768,7.4768,7.4768,7.4768,7.4768,7.4768,7.63048,2.03122,2.03122,2.03122,2.03122,2.03122,2.03122,1.81272,1.10788,1.10788,1.10788,1.10788,7.40156,1.23554,1.10788,2.03122,1.10788,1.10788,1.10788,1.10788,1.10788,1.10788,1.10788,1.10788,1.00639,1.0443,1.58673,2.03122,1.10788,2.03122,1.10788,1.10788,1.10788,1.10788,1.10788,1.10788,1.10788,1.12977,1.46045,1.58673,1.48375,2.18721,1.1145,2.03122,1.10788,1.10788,1.10788,1.10788
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.59835,1.59835,1.59835,1.59835,1.59835,1.59835,1.59835,1.59835,1.59835,1.59835,1.59835,9.77095,1.14414,1.14414,1.18683,3.42577,1.18683,1.18683,1.18683,1.18683,1.18683,1.18683,1.18683,1.18683,1.43728,1,2.18732,1.43728,2.18732,2.18732,1.18683,2.18732,1.18683,1.14414,1.18683,1.18683,1.14414,1,1.43728,4.64623,1.43728,1.43728,3.36117,1.43728,2.62472,3.88878,2.74042,1.43728,1.14414,1,1,1.77526,1,1.4405,2.9617,4.18003,1.14414,1.4405,1.18683,2.91339
7.6748,7.72775,1.48744,1.48744,1.48744,1.48744,1.48744,1.48744,1.48744,1.48744,7.67408,1.48744,1.13877,1,1.48744,1.48744,1.48744,1.48744,1.48744,1.48744,1.48744,1.48744,1.14073,1.48744,7.7024,1,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.14073,1.13877,1,1.38549,1.48744,1,1.48744,1.0431,1,1.50824,1,1.13836,1.0431,1.13877,1,1,1,1.48744,1.48744,1.14073,1.48744,1.14073,1.14073,1.14073,1.14073
7.24236,2.14612,2.14612,2.14612,2.14612,2.14612,2.14612,2.14612,2.14612,2.14612,2.14612,2.14612,6.92876,1.03956,1.57115,1.57115,1.57115,1.6737,1.57115,1.6737,1.6737,1.6737,1.6737,1.6737,1,1.03956,2.23218,3.23249,1.69329,2.14612,11.9744,2.14612,2.14612,2.14612,11.9342,2.14612,1.54317,1.03956,3.23362,3.82191,1.03956,3.82191,1.03956,2.23218,1.03956,1.03956,1.03956,1.03956,1,1.03956,3.23362,6.1626,2.06712,3.82191,1.03956,2.35094,1.57115,1.61453,1.03956,1.03956
38.5089,38.5089,38.5089,38.5089,38.5089,38.5089,38.5089,38.5089,38.5089,38.5089,38.5089,38.5089,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.36716,1,1,1,1,1,1,2.73556,1,1,1,1,9.68894,1,4.36716,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.7051,1
1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1,1,1.00089,1,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,2.90405,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089,1.00089
8.53651,2.27166,8.56723,8.56723,8.56723,8.56723,8.56723,8.56723,8.56723,8.56723,8.56723,8.56723,1,1.02703,1.02703,1.02703,1.02703,1.02703,1.02703,1.02703,1.02703,1.02703,1.02703,1.02703,1,1.02703,2.23156,8.50629,8.50629,8.50629,2.23156,8.50629,8.50629,8.50629,8.50629,8.50629,1,1.02703,1.02703,1.02703,1.02703,1.02703,1.02703,1.02703,1.02703,1.02703,1.02703,1,1,1.02703,1.02703,1.02703,1.02703,1.02703,1.02703,1.02703,1.02703,1.02703,1.02703,1.02703
1,2.96661,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.76976,1,1,1,1,1,1.26065,1.26065,1.26065,1.26065,1.26065,1.26065,5.6967,1.26523,1.26523,1.26523,1.26523,1.26523,1.26523,1.26065,1.26065,1.26065,5.79517,1.26065,1.41674,1,1,1.26065,1,1,1.26523,1.26523,1.26523,1.26523,1.26065,1.26523,1.27218,1,1.26523,1.53439,1.26523,1.26523,1.26523,1.53439,1.26065,1.53439,1.26065,1.53439,1.26523,1,1.26523,1.53355,1.26523,1.53439,1.26523,1,1.26523,1,1.26065,1.52339
1,12.0248,1,1,1,1,1,1,1,1,1,18.2354,18.1609,1,1.78391,1.78391,1.78391,1.78391,1.78391,1.78391,1.78391,1.78391,1.78391,1.78391,1,1.78391,1.78391,1.78391,1.78391,1.78391,1.78391,1.78391,1.78391,1.78391,1.78391,1.78391,1.55184,1.78391,1.78391,1.65131,1.78391,1.78391,1.78391,1.78391,1.78391,1.78391,1.78391,1.78391,1,1,1,1,1,1,1.78391,1,1.78391,1.78391,1.78391,1.78391
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.62264,1.66213,1.66213,1.66213,1.66213,1.66213,1.66213,1.66213,1.66213,1.66213,1.66213,1.66213,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,16.3735,1,1,1,1,1,1,1,1,1,1,1,1.01867,1,1,1,1.01867,1,1,1,1.01867,1,1.01867,1,1,1,10.8224,1,1,1,1,1,1,1,1,14.9503,1.99456,12.1625,1,1.99456,6.61381,1.99456,12.1625,12.1625,2.02747,1.99456,2.02747,2.02747,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.72517,1.11495,5.72517,5.72517,5.72517,5.72517,5.72517,5.72517,5.72517,5.72517,5.72517,5.72517,1.10407,1.10407,1.10407,1.10407,1.10407,1.10407,1.10407,1.10407,1.10407,1.10407,1.10407,1.10407,1.10407,1.10407,1.10407,1.10407,1.10407,1.10407,1.10407,1.10407,1.10407,1.10407,1.10407,1.10407,1.10407,1,1.38244,1.38244,1.38244,1.38244,1.10407,1.10407,1.10407,1.10407,1.10407,1.10407,1.10407,1,2.39288,1.10407,1.10407,1.10407,1.10407,1.10407,1.10407,1.10407,1.10407,1.10407
10.5214,1.26752,1.26752,1.26752,1.26752,1.26752,1.26752,1.26752,1.26752,1.26752,1.26752,1.26752,10.5749,1.26752,1.26752,1.26752,1.26752,1.26752,1.26752,1.26752,1.26752,1.26752,1.26752,1.26752,4.70564,1,1.26961,1.26961,1.26961,1.26961,1.26961,1.26961,1.26961,1.26961,1,1,1.49206,2.43454,2.43454,3.44041,2.25746,2.91606,2.43454,2.43454,2.91606,2.91606,2.91606,2.91606,1.49206,1,2.47108,3.79256,2.98005,1.26752,1.26961,1.26961,1.26752,1.26752,1.26752,1.26752
1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.61126,2.08335,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206,1.02206
5.36322,7.69141,2.32718,2.32718,2.32718,2.32718,2.32718,2.32718,2.32718,5.36322,5.36322,5.36322,1.26838,2.102,1.14332,1.14332,1.14332,1.14332,1.14332,1.14332,1.14332,11.3609,11.3609,11.3609,1.26838,1,1.45341,11.3716,11.1865,1.45341,11.1865,11.1865,11.1865,1.14332,1.14332,1,1.26838,1,1.62445,2.65314,1.45341,1.96482,2.102,1.45341,1.59296,1,1,1,1.25562,1,1,1.59296,2.5408,1.59296,2.4253,3.08428,1,1.15609,1.15609,1.15609
2.94509,1.09809,1.19553,1.39377,1.19553,1.39448,1.39448,1.39448,1.39448,1.39448,1.39448,1.39448,4.38983,1.09809,1.09809,1.09059,1.19553,1.09809,1.19553,1.19553,1.19553,1.19553,1.39448,1.39448,2.13323,1.02822,1.09809,1.7419,1.29666,1.09809,1.35369,1.09809,1.35369,4.15425,1.19553,2.4576,1.19553,1.00513,1.02822,1.76931,1.10911,1.83912,1.81813,1.38851,1.56406,1.09809,1.18208,1.02822,1.19553,1.06007,1.02822,1.00513,1.13926,1.02822,1.00513,1.08733,1.00513,1.08733,1.39377,1.00513
1,1,1,1,1,1,1,1,1,1,1,1,1.94699,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12.1726,1,1,1,1,1,1,1,1,1,1,1,1.54965,1,1,1,1,1,1,1,1,1,1,1
9.0984,1.51878,1.51878,1.51878,1.51878,1.51878,1.51878,9.13004,9.13004,9.13004,9.13004,9.13004,1.49056,1.11091,1.11091,1.11091,1.11091,1.11091,1.11091,1.11091,1.11091,1.11091,1.11091,1.11091,9.11914,1,1.11091,1.11091,1.11091,1.11091,1.11091,1.11091,1.11091,1.11091,1.11091,1.11091,9.1807,1,1.11091,1.11091,1.11091,1.11091,1.11091,1.11091,1.11091,1.11091,1.11091,1,1.91742,1,1.11091,1.87559,1.11091,1.11091,1.11091,1.11091,1.11091,1.11091,1.11091,1.11091
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.33615,1,1,1,1,1,1,1,1,1,1,1,1.33615,1,1,1,1,1,1,1,1,1,1,1,1.8073,1,1,1,1,1,1,1,1,1,1,1,1.33615,1,1,1,1,1,1,1,1.1286,1,1,1,1.33615,1,1.4974,1.4974,1.59768,1.4974,1.77016,1.4974,1,1.4974,1.77016,1.77016
